teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
12,1998,TBD,28,1982,5555,6157,1450,1029,267,43,111,620,579,473,24,1107,37,38,53,127,120,73,0.261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.077,0.18,0.43,0.321,0.385,0.706,0.123,0.306,nan,nan,nan,nan,nan,nan,nan,nan,0.312,-98.6,663,-139.6,89.0,190.9,-17.7,137.0,13.6,nan,4.5,83,-13.27,-117.17,103.91,-146.91,-14.22,1.04,1.84,106,-10.78,-1.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71.3,-7.8,nan,24 - 40,-147.4,22.2,nan,nan,nan,nan,nan,nan,nan,0.275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,87,110,94,89,77,101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,13.6
12,1999,TBD,29,1833,5586,6272,1531,1085,272,29,145,772,728,544,24,1042,64,48,30,157,73,49,0.274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.087,0.166,0.52,0.343,0.411,0.754,0.137,0.312,nan,nan,nan,nan,nan,nan,nan,nan,0.333,-40.5,776,-67.5,-55.0,201.8,-16.2,77.0,6.8,nan,4.1,92,-9.38,-114.75,105.37,-71.75,-6.6,0.99,1.59,61,-5.68,-3.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-71.2,-7.5,nan,23 - 41,-75.0,21.4,nan,nan,nan,nan,nan,nan,nan,0.276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,92,106,99,93,83,103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,6.8
12,2000,TBD,28,1887,5505,6206,1414,977,253,22,162,733,692,558,25,1022,51,40,52,126,90,46,0.257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09,0.165,0.55,0.329,0.399,0.728,0.142,0.287,nan,nan,nan,nan,nan,nan,nan,nan,0.321,-106.6,708,-139.4,13.0,200.7,-15.5,79.0,7.4,nan,4.1,83,-7.36,-117.95,110.58,-81.13,-7.44,1.05,1.95,107,-7.07,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.5,-2.4,nan,21 - 36,-141.8,22.6,nan,nan,nan,nan,nan,nan,nan,0.281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,93,94,105,94,90,85,95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,7.4
12,2001,TBD,28,1750,5524,6104,1426,973,311,21,121,672,645,456,24,1116,54,25,45,130,115,52,0.258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.075,0.183,0.41,0.32,0.388,0.707,0.13,0.303,nan,nan,nan,nan,nan,nan,nan,nan,0.309,-93.2,664,-105.2,-26.0,190.4,-15.0,65.9,6.4,nan,4.4,86,-8.32,-108.19,99.87,-99.57,-9.65,0.96,1.63,75,-8.99,0.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-41.0,0.1,nan,22 - 37,-105.1,21.6,nan,nan,nan,nan,nan,nan,nan,0.27699999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,90,111,96,90,80,102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,6.4
12,2002,TBD,27,2007,5604,6198,1418,953,297,35,133,673,640,456,29,1115,58,36,44,116,102,45,0.253,2001,1550,916,213,22757,8308,14449,132,102,30,0.07400000000000001,0.18,0.41,0.314,0.39,0.704,0.137,0.293,1.29,0.205,0.44799999999999995,0.34700000000000003,0.13699999999999998,0.086,0.066,0.294,0.309,-89.1,655,-101.7,17.5,188.8,-14.3,118.2,11.8,$46.2,4.7,87,-9.75,-120.94,111.19,-107.24,-10.65,1.07,1.66,49,-11.74,2.65,0.637,88.9,0.115,74.1,nan,nan,0.121,73.8,0.092,78.4,0.017,81.5,0.018000000000000002,65.4,0.061,nan,-19.9,-17.4,nan,-12.5,-9.0,-2.7,-6.0,-0.15,-0.71,nan,-0.48,-0.46,-0.75,-1.51,0.20800000000000002,0.7070000000000001,0.47600000000000003,0.512,0.851,0.782,0.537,0.598,0.10300000000000001,6.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1,1.1,4.5,20 - 36,-95.0,21.3,1.0,0.435,0.28300000000000003,0.282,0.159,0.639,0.201,0.275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,87,111,95,92,85,100,0.97,106,95,80,99,99,102,109,102,88,nan,nan,nan,nan,nan,nan,nan,0,0.161,0.264,nan,nan,nan,11.8
12,2003,TBD,27,2223,5654,6212,1501,1028,298,38,137,715,678,420,46,1030,56,50,32,108,142,42,0.265,2116,1505,977,209,22452,7892,14560,159,108,42,0.068,0.166,0.41,0.32,0.404,0.724,0.139,0.301,1.41,0.212,0.46,0.327,0.139,0.091,0.075,0.389,0.314,-70.5,691,-78.9,46.4,191.9,-16.5,178.6,17.6,$75.6,5.3,90,-9.74,-119.48,109.75,-65.75,-6.59,1.06,1.93,148,-6.93,-2.3,0.62,89.7,0.11,82.0,nan,nan,0.11,74.7,0.11800000000000001,80.0,0.022000000000000002,84.5,0.019,66.9,0.062,0.0,3.9,-15.4,nan,-7.1,-20.0,-12.1,-4.9,0.03,-0.66,nan,-0.3,-0.8,-2.62,-1.22,0.252,0.6970000000000001,0.485,0.527,0.88,0.7929999999999999,0.524,0.609,0.1,13.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,9.5,0.5,20 - 36,-65.7,22.4,3.2,0.441,0.278,0.281,0.16399999999999998,0.613,0.223,0.255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,82,106,96,94,86,102,0.93,109,93,82,99,103,99,108,101,93,nan,nan,nan,nan,nan,nan,nan,0,0.16699999999999998,0.268,nan,nan,nan,17.6
12,2004,TBD,28,2182,5483,6098,1416,947,278,46,145,714,685,469,33,944,55,56,35,97,132,42,0.258,2057,1665,830,201,22183,8135,14048,144,78,24,0.077,0.155,0.5,0.32,0.405,0.725,0.147,0.286,1.24,0.182,0.452,0.366,0.121,0.087,0.07,0.308,0.315,-80.5,676,-98.7,58.1,189.2,-16.6,167.2,16.3,$68.3,5.2,87,-7.17,-108.84,101.67,-75.18,-6.94,0.99,1.56,96,-8.64,1.4,0.618,90.1,0.131,82.2,0.009000000000000001,87.1,0.09300000000000001,75.8,0.11900000000000001,80.9,0.018000000000000002,83.7,0.013000000000000001,68.0,0.077,0.004,-30.7,-15.6,-3.0,-6.9,-5.4,-6.6,-3.5,-0.24,-0.59,-1.63,-0.36,-0.22,-1.85,-1.29,0.20800000000000002,0.6990000000000001,0.46799999999999997,0.601,0.87,0.8140000000000001,0.529,0.602,0.086,16.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.6,6.9,3.4,19 - 40,-82.6,18.9,5.8,0.44,0.292,0.268,0.13699999999999998,0.615,0.248,0.255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,91,95,95,93,90,95,0.93,103,100,79,99,103,99,98,104,92,nan,nan,nan,nan,nan,nan,nan,0,0.166,0.252,nan,nan,nan,16.3
12,2005,TBD,28,2245,5552,6120,1519,1033,289,40,157,750,717,412,25,990,69,51,34,133,151,49,0.274,2028,1598,922,165,22091,7826,14265,123,97,28,0.067,0.162,0.42,0.329,0.425,0.754,0.151,0.306,1.27,0.203,0.446,0.35100000000000003,0.10300000000000001,0.098,0.061,0.289,0.327,6.9,740,4.6,-0.8,186.8,-15.6,205.2,20.6,$96.7,5.4,101,1.19,-107.26,108.45,9.41,1.09,0.98,1.48,117,1.3,-0.09,0.601,90.0,0.155,82.1,0.026000000000000002,86.7,0.079,74.8,0.10099999999999999,80.7,0.018000000000000002,83.5,0.02,67.7,0.048,0.003,8.5,5.2,-1.1,-4.4,9.9,-7.4,-1.3,0.07,0.16,-0.21,-0.26,0.47,-1.94,-0.32,0.231,0.6990000000000001,0.483,0.526,0.883,0.804,0.5379999999999999,0.605,0.094,10.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.4,7.5,5.9,21 - 36,14.9,19.8,-3.1,0.423,0.31,0.267,0.134,0.599,0.266,0.255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,86,102,99,100,96,103,1.0,101,99,92,98,105,97,90,105,95,nan,nan,nan,nan,nan,nan,nan,0,0.163,0.257,nan,nan,nan,20.6
12,2006,TBD,27,2247,5474,6041,1395,905,267,33,190,689,650,441,23,1106,47,43,35,101,134,52,0.255,1921,1617,814,194,22358,8048,14310,126,93,27,0.073,0.183,0.4,0.314,0.42,0.733,0.165,0.285,1.19,0.187,0.441,0.37200000000000005,0.12,0.11800000000000001,0.066,0.29,0.316,-78.7,679,-86.3,-4.8,189.7,-14.2,106.3,10.3,$49.2,4.8,89,-10.49,-111.19,100.71,-84.88,-8.27,0.99,1.5,80,-5.35,-5.21,0.605,90.7,0.138,82.7,0.028999999999999998,87.0,0.091,76.1,0.107,80.7,0.02,84.1,0.011000000000000001,66.2,0.018000000000000002,0.002,-27.9,-18.2,-0.2,-2.4,-7.1,-6.7,-1.7,-0.21,-0.6,-0.03,-0.12,-0.3,-1.55,-0.72,0.248,0.6940000000000001,0.48200000000000004,0.551,0.865,0.7879999999999999,0.525,0.598,0.102,1.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-19.0,2.0,-2.8,20 - 35,-84.4,20.0,2.7,0.413,0.34299999999999997,0.243,0.111,0.633,0.256,0.28800000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,93,88,113,92,96,102,94,0.95,101,101,109,102,102,94,103,103,92,nan,nan,nan,nan,nan,nan,nan,0,0.156,0.257,nan,nan,nan,10.3
12,2007,TBD,27,2229,5593,6280,1500,986,291,36,187,782,750,545,31,1324,53,52,34,119,131,48,0.268,1830,1656,815,160,23897,8911,14986,102,54,13,0.087,0.21100000000000002,0.41,0.336,0.433,0.769,0.165,0.318,1.11,0.18899999999999997,0.425,0.385,0.09699999999999999,0.113,0.055999999999999994,0.24100000000000002,0.335,22.8,799,21.1,-51.2,194.6,-14.8,180.8,17.6,$98.8,5.1,103,-0.53,-110.26,109.73,6.79,0.72,0.98,1.42,80,0.68,-1.22,0.575,90.6,0.156,82.3,0.035,86.2,0.091,75.8,0.10300000000000001,81.3,0.021,82.8,0.02,66.3,0.019,0.002,71.4,-31.3,-10.1,-2.3,2.0,-2.4,-1.2,0.53,-0.86,-1.24,-0.11,0.08,-0.49,-0.26,0.24100000000000002,0.7020000000000001,0.478,0.49700000000000005,0.8390000000000001,0.755,0.513,0.598,0.11599999999999999,8.4,0.529,nan,0.018000000000000002,0.01,nan,0.001,0.155,0.13699999999999998,nan,nan,0.126,nan,0.025,nan,91.5,nan,87.0,84.1,nan,87.4,83.9,77.6,nan,nan,81.9,nan,65.7,-2.7,nan,-1.4,-4.8,nan,-7.7,2.3,2.9,nan,nan,-1.8,nan,1.8,8.9,nan,5.3,2.8,nan,7.0,2.9,-4.4,nan,nan,5.3,nan,0.9,37.6,nan,1.3,-1.6,nan,-0.3,-5.1,-7.0,nan,nan,-3.5,nan,0.3,1.11,nan,1.13,-2.53,nan,-7.39,-0.51,-0.8,nan,nan,-0.43,nan,0.18,0.297,0.662,0.48100000000000004,0.5660000000000001,0.8029999999999999,0.73,0.503,nan,-66.0,0.4,5.3,21 - 37,29.5,22.7,2.7,0.423,0.33,0.248,0.163,0.488,0.349,0.327,0.026000000000000002,nan,0.033,0.09699999999999999,0.016,0.008,0.006,nan,0.042,0.04,0.001,82.3,nan,78.5,91.1,86.5,83.4,67.2,nan,91.1,83.5,26.0,-1.7,nan,3.0,-1.8,0.6,-4.7,3.3,nan,-3.3,2.1,-1.6,3.4,nan,-6.1,7.7,3.3,1.8,0.2,nan,5.0,0.4,2.4,-2.4,nan,-5.0,13.7,4.6,-0.1,-1.5,nan,18.2,-4.9,0.0,-0.38,nan,-0.64,0.6,1.17,-0.08,-1.04,nan,1.8,-0.52,0.02,0.302,0.66,0.48100000000000004,0.574,0.802,0.731,0.501,nan,nan,99,101,126,99,102,108,104,1.02,97,102,120,104,97,97,92,98,108,nan,nan,0,nan,nan,0,nan,0,0.149,0.265,nan,nan,nan,17.6
